route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"11","1791_1000000028102","1791_11931280","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931287","","0","832546438","11A"
"11","1791_1000000028102","1791_11931288","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931289","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931290","","0","844221532","11A"
"11","1791_1000000028102","1791_11931291","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931292","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931300","","0","3720591916","11A"
"11","1791_1000000028102","1791_11931301","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931302","","0","844221532","11A"
"11","1791_1000000028102","1791_11931303","","0","844221532","11A"
"11","1791_1000000028102","1791_11931304","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931305","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931306","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931307","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931308","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931318","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931319","","0","844221532","11A"
"11","1791_1000000028102","1791_11931320","","0","844221532","11A"
"11","1791_1000000028102","1791_11931321","","0","488091641","11B"
"11","1791_1000000028102","1791_11931322","","0","488091641","11B"
"11","1791_1000000028102","1791_11931323","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931324","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931325","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931334","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931335","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931336","","0","844221532","11A"
"11","1791_1000000028102","1791_11931337","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931338","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931339","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931346","","0","3720591916","11A"
"11","1791_1000000028102","1791_11931347","","0","844221532","11A"
"11","1791_1000000028102","1791_11931348","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931349","","0","844221532","11A"
"11","1791_1000000028102","1791_11931350","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931351","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931352","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931360","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931361","","0","488091641","11B"
"11","1791_1000000028102","1791_11931362","","0","488091641","11B"
"11","1791_1000000028102","1791_11931363","","0","488091641","11B"
"11","1791_1000000028102","1791_11931368","","0","844221532","11A"
"11","1791_1000000028102","1791_11931369","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931370","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931371","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931376","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931377","","0","844221532","11A"
"11","1791_1000000028102","1791_11931378","","0","844221532","11A"
"11","1791_1000000028102","1791_11931379","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931380","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931386","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931387","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931389","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931390","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931391","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931392","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931393","","0","844221532","11A"
"11","1791_1000000028102","1791_11931394","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931401","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931402","","0","844221532","11A"
"11","1791_1000000028102","1791_11931403","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931404","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931405","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931417","","0","832546438","11A"
"11","1791_1000000028102","1791_11931418","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931419","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931420","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931421","","0","844221532","11A"
"11","1791_1000000028102","1791_11931422","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931424","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931425","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931426","","0","844221532","11A"
"11","1791_1000000028102","1791_11931427","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931428","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931429","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931435","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931436","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931437","","0","844221532","11A"
"11","1791_1000000028102","1791_11931438","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931439","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931445","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931446","","0","488091641","11B"
"11","1791_1000000028102","1791_11931447","","0","844221532","11A"
"11","1791_1000000028102","1791_11931448","","0","844221532","11A"
"11","1791_1000000028102","1791_11931449","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931450","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931451","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931452","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931461","","0","844221532","11A"
"11","1791_1000000028102","1791_11931462","","0","844221532","11A"
"11","1791_1000000028102","1791_11931463","","0","488091641","11B"
"11","1791_1000000028102","1791_11931464","","0","832546438","11A"
"11","1791_1000000028102","1791_11931465","","0","844221532","11A"
"11","1791_1000000028102","1791_11931466","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931467","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931475","","0","2638770086","11A"
"11","1791_1000000028102","1791_11931476","","0","488091641","11B"
"11","1791_1000000028102","1791_11931477","","0","488091641","11B"
"11","1791_1000000028102","1791_11931478","","0","844221532","11A"
"11","1791_1000000028102","1791_11931479","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931480","","0","3341316902","11B"
"11","1791_1000000028102","1791_11931481","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931489","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931490","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931491","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931494","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931495","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931496","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931500","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931501","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931502","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931506","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931507","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931508","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931512","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931513","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931514","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931515","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931516","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931522","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931523","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931527","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931530","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931531","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931532","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931536","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931537","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931538","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931539","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931540","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931541","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931548","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931549","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931550","","0","1147171242","11B"
"11","1791_1000000027324","1791_11931551","","0","1147171242","11B"
"11","1791_1000000027324","1791_11931552","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931553","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931560","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931561","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931562","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931566","","0","662409395","11B"
"11","1791_1000000027324","1791_11931567","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931568","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931569","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931570","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931571","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931578","","0","662409395","11B"
"11","1791_1000000027324","1791_11931579","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931580","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931581","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931582","","0","1147171242","11B"
"11","1791_1000000027324","1791_11931583","","0","1147171242","11B"
"11","1791_1000000027324","1791_11931584","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931585","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931586","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931595","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931596","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931597","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931598","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931599","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931600","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931601","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931608","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931609","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931610","","0","3720591916","11A"
"11","1791_1000000027324","1791_11931611","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931612","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931613","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931614","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931622","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931623","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931624","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931625","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931626","","0","1147171242","11B"
"11","1791_1000000027324","1791_11931627","","0","1147171242","11B"
"11","1791_1000000027324","1791_11931628","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931629","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931630","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931640","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931641","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931642","","0","2794753592","11A"
"11","1791_1000000027324","1791_11931643","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931644","","0","3341316902","11B"
"11","1791_1000000027324","1791_11931645","","0","3341316902","11B"
"11","1791_1000000028022","1791_11932566","","1","413390570","11A"
"11","1791_1000000028102","1791_11932569","","1","413390570","11A"
"11","1791_1000000028102","1791_11932590","","1","413390570","11A"
"11","1791_1000000028102","1791_11932594","","1","413390570","11A"
"11","1791_1000000028102","1791_11932602","","1","413390570","11A"
"11","1791_1000000028102","1791_11932610","","1","413390570","11A"
"11","1791_1000000028102","1791_11932618","","1","413390570","11A"
"11","1791_1000000028102","1791_11932622","","1","413390570","11A"
"11","1791_1000000028102","1791_11932630","","1","413390570","11A"
"11","1791_1000000028102","1791_11932649","","1","413390570","11A"
